Scientist,University,Degree
62093db0-7628-4198-9048-82da9efb6863,"Birla Institute of Technology and Science, Pilani",Master of Science - MS Data Science
62093db0-7628-4198-9048-82da9efb6863,JNTUH College of Engineering Hyderabad,B.Tech Electrical and Electronics Engineering
9442cb86-9853-4e7e-b9b1-ab145d3d71a4,National Institute of Technology Kurukshetra,Bachelor of Technology - BTech Computer Science 8
17aadfcd-9fa9-4767-b24b-f23110a78cec,National Institutes of Health,Postdoctoral Fellow Virtual Colonoscopy Computer-Aided Diagnosis (CAD)
17aadfcd-9fa9-4767-b24b-f23110a78cec,Polytechnic University of Bucharest,Doctor of Philosophy (PhD) Engineering Sciences
17aadfcd-9fa9-4767-b24b-f23110a78cec,Polytechnic University of Bucharest,Master's degree Electrical Engineering
47e210c3-f3c9-4e69-849d-5ff27cbd4e8f,University of St. Thomas,Master's Degree Software Engineering
47e210c3-f3c9-4e69-849d-5ff27cbd4e8f,University of Minnesota,"Bachelor of Science Mathematics, Economics, Chinese Language Minor"
1024a72f-82d6-4b61-a4a3-b4a549b5c68a,Imperial College London,"BSc(Hons), MPhil Mining Geology, Geology"
1024a72f-82d6-4b61-a4a3-b4a549b5c68a,Curtin University,GradCert GIS Spatial Science Distinction
1024a72f-82d6-4b61-a4a3-b4a549b5c68a,Monash University,GradDipDataSci Data Science Distinction
79dec4a0-195a-456b-99f8-29b613e7838f,Great Lakes Institute of Management,PGP Data science and Data Engineering Data Science
79dec4a0-195a-456b-99f8-29b613e7838f,PSG College of Technology,"Bachelor of Engineering - BE Mechatronics, Robotics, and Automation Engineering"
10568a61-2c82-4a00-9ded-837b498803fd,RMIT University,Master of Analytics Data Analytics
10568a61-2c82-4a00-9ded-837b498803fd,Maharishi Dayanand University,Bachelor of Technology (B.Tech.) Information Technology
b4f72a3b-0006-4e13-82aa-dae44f84ca89,National Institute of Technology Goa,"Bachelor’s Degree Electrical, Electronics and Communications Engineering 8.06 CGPA"
b4f72a3b-0006-4e13-82aa-dae44f84ca89,"St. John's Higher Secondary School, Gannavaram",High School A1
9b1591e2-3482-42c8-9170-57185376a13f,University of Helsinki,Master’s Degree Mathematics
9af3d128-1902-4e2e-9751-13dadd883da9,"G.H.Raisoni Academy of Engineering and Technology, Nagpur",Master of Technology - MTech Computer Science and Engineering 1st Class
9af3d128-1902-4e2e-9751-13dadd883da9,"Dr. Babasaheb Ambedkar Marathwada University, Aurangabad",Bachelor of Engineering (B.E) Computer Science & Engineering 1st Class
6bd1eb73-752a-4443-bbb0-644f11579048,University of Melbourne - Melbourne Business School,Master’s Degree Business Analytics
6bd1eb73-752a-4443-bbb0-644f11579048,Pontificia Universidad Católica de Chile,Industrial Engineering Information Technology
c8d7e39f-2e0e-4118-a9c8-fb447c2ebb4d,University of the Witwatersrand,MSc Medical Science  Human/Medical Genetics
c8d7e39f-2e0e-4118-a9c8-fb447c2ebb4d,University of the Witwatersrand,BSc(hons) Human Genetics Human/Medical Genetics cum laude
c8d7e39f-2e0e-4118-a9c8-fb447c2ebb4d,University of Pretoria/Universiteit van Pretoria,BSc Human Genetics Human/Medical Genetics
f6ad8e25-fd42-4271-b10d-af0aaf26ad75,New York University,Master of Science - MS Computer Science
f6ad8e25-fd42-4271-b10d-af0aaf26ad75,Mukesh Patel School of Technology Management and Engineering,Bachelor of Technology - BTech Information Technology
f6ad8e25-fd42-4271-b10d-af0aaf26ad75,SVKM's Narsee Monjee Institute of Management Studies (NMIMS),Master of Business Administration - MBA Technology Management (Business Intelligence and Analytics)
8df0ee13-cddf-4cdc-a877-91604de77c86,University of Pennsylvania,Master’s Degree Mechanical Engineering Cum Laude
8df0ee13-cddf-4cdc-a877-91604de77c86,University of Pennsylvania,Bachelor’s Degree Mechanical Engineering Cum Laude
8df0ee13-cddf-4cdc-a877-91604de77c86,Stanford University Graduate School of Business,MBA Executive Certificate
c3ebb22c-6897-443d-a1b4-fc8d84045a28,Cornell University,Doctor of Philosophy (Ph.D.) Mechanical Engineering
098b4820-2213-45e1-961a-a398c71c51a1,Rice University,"PhD, MA Political Science"
098b4820-2213-45e1-961a-a398c71c51a1,Binghamton University,BA Mathematics
098b4820-2213-45e1-961a-a398c71c51a1,The Bronx High School of Science,
a8bdb9c3-42b7-45b3-a233-81fbc778dbc9,Teknillinen korkeakoulu-Tekniska högskolan,D.Sc (Tech) Computer Science
a8bdb9c3-42b7-45b3-a233-81fbc778dbc9,Teknillinen korkeakoulu-Tekniska högskolan,D.Sc. (Tech) Computer Science
a8bdb9c3-42b7-45b3-a233-81fbc778dbc9,Teknillinen korkeakoulu-Tekniska högskolan,M.Sc (Tech) Computer Science
b122833b-cb25-4d7c-8b5f-db249e39cf90,Rice University,"PhD, MA Political Science"
b122833b-cb25-4d7c-8b5f-db249e39cf90,Binghamton University,BA Mathematics
